sampleD_part3	PX402668	9606	100.000	74	0	0	1	74	6956	7029	4.98e-27	137
sampleD_part3	PX402667	9606	100.000	108	0	0	385	492	7340	7447	6.26e-46	200
sampleD_part3	PX402667	9606	100.000	74	0	0	1	74	6956	7029	4.98e-27	137
sampleD_part3	PX402666	9606	100.000	108	0	0	385	492	7340	7447	6.26e-46	200
sampleD_part3	PX402666	9606	100.000	75	0	0	1	75	6956	7030	1.39e-27	139
sampleD_part3	PX402665	9606	100.000	108	0	0	385	492	7340	7447	6.26e-46	200
sampleD_part3	PX402665	9606	100.000	74	0	0	1	74	6956	7029	4.98e-27	137
sampleD_part3	PX402664	9606	100.000	108	0	0	385	492	7340	7447	6.26e-46	200
sampleD_part3	PX402664	9606	100.000	74	0	0	1	74	6956	7029	4.98e-27	137
sampleD_part3	PX402663	9606	100.000	108	0	0	385	492	7340	7447	6.26e-46	200
sampleD_part3	PX402663	9606	100.000	74	0	0	1	74	6956	7029	4.98e-27	137
sampleD_part3	PX402662	9606	100.000	108	0	0	385	492	7340	7447	6.26e-46	200
sampleD_part3	PX402662	9606	100.000	74	0	0	1	74	6956	7029	4.98e-27	137
sampleD_part3	PX402661	9606	100.000	108	0	0	385	492	7340	7447	6.26e-46	200
sampleD_part3	PX402661	9606	100.000	74	0	0	1	74	6956	7029	4.98e-27	137
sampleD_part3	PX402660	9606	100.000	108	0	0	385	492	7340	7447	6.26e-46	200
sampleD_part3	PX402660	9606	100.000	74	0	0	1	74	6956	7029	4.98e-27	137
sampleD_part3	PX402659	9606	100.000	108	0	0	385	492	7340	7447	6.26e-46	200
sampleD_part3	PX402659	9606	100.000	74	0	0	1	74	6956	7029	4.98e-27	137
sampleD_part3	PX402658	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402658	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402657	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402657	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402656	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402656	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402655	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402655	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402654	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402654	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402653	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX402653	9606	100.000	74	0	0	1	74	6953	7026	4.98e-27	137
sampleD_part3	PX402652	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX402652	9606	100.000	74	0	0	1	74	6953	7026	4.98e-27	137
sampleD_part3	PX402651	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX402651	9606	100.000	74	0	0	1	74	6953	7026	4.98e-27	137
sampleD_part3	PX402650	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX402650	9606	100.000	74	0	0	1	74	6953	7026	4.98e-27	137
sampleD_part3	PX402649	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX402649	9606	100.000	74	0	0	1	74	6953	7026	4.98e-27	137
sampleD_part3	PX402648	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX402648	9606	100.000	74	0	0	1	74	6953	7026	4.98e-27	137
sampleD_part3	PX402647	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX402647	9606	100.000	74	0	0	1	74	6953	7026	4.98e-27	137
sampleD_part3	PX402646	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX402646	9606	100.000	74	0	0	1	74	6953	7026	4.98e-27	137
sampleD_part3	PX402645	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX402645	9606	100.000	74	0	0	1	74	6953	7026	4.98e-27	137
sampleD_part3	PX402644	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX402644	9606	100.000	74	0	0	1	74	6953	7026	4.98e-27	137
sampleD_part3	PX402643	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX402643	9606	100.000	74	0	0	1	74	6953	7026	4.98e-27	137
sampleD_part3	PX402642	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX402642	9606	100.000	74	0	0	1	74	6953	7026	4.98e-27	137
sampleD_part3	PX402641	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX402641	9606	100.000	74	0	0	1	74	6953	7026	4.98e-27	137
sampleD_part3	PX402639	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX402639	9606	100.000	74	0	0	1	74	6953	7026	4.98e-27	137
sampleD_part3	PX402638	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX402638	9606	100.000	74	0	0	1	74	6953	7026	4.98e-27	137
sampleD_part3	PX402637	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX402637	9606	100.000	74	0	0	1	74	6953	7026	4.98e-27	137
sampleD_part3	PX402636	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX402636	9606	100.000	74	0	0	1	74	6953	7026	4.98e-27	137
sampleD_part3	PX402635	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX402635	9606	100.000	74	0	0	1	74	6953	7026	4.98e-27	137
sampleD_part3	PX402634	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX402634	9606	100.000	74	0	0	1	74	6953	7026	4.98e-27	137
sampleD_part3	PX402633	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX402633	9606	100.000	74	0	0	1	74	6953	7026	4.98e-27	137
sampleD_part3	PX402632	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX402632	9606	100.000	74	0	0	1	74	6953	7026	4.98e-27	137
sampleD_part3	PX402631	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX402631	9606	100.000	74	0	0	1	74	6953	7026	4.98e-27	137
sampleD_part3	PX402630	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX402630	9606	100.000	74	0	0	1	74	6953	7026	4.98e-27	137
sampleD_part3	PX402629	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX402629	9606	100.000	74	0	0	1	74	6953	7026	4.98e-27	137
sampleD_part3	PX402628	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX402628	9606	100.000	74	0	0	1	74	6953	7026	4.98e-27	137
sampleD_part3	PX402627	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX402627	9606	100.000	74	0	0	1	74	6953	7026	4.98e-27	137
sampleD_part3	PX402626	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX402626	9606	100.000	74	0	0	1	74	6953	7026	4.98e-27	137
sampleD_part3	PX402624	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX402624	9606	100.000	74	0	0	1	74	6953	7026	4.98e-27	137
sampleD_part3	PX402623	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX402623	9606	100.000	74	0	0	1	74	6953	7026	4.98e-27	137
sampleD_part3	PX402622	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX402622	9606	100.000	74	0	0	1	74	6953	7026	4.98e-27	137
sampleD_part3	PX402619	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX402619	9606	100.000	74	0	0	1	74	6953	7026	4.98e-27	137
sampleD_part3	PX402618	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX402618	9606	100.000	74	0	0	1	74	6953	7026	4.98e-27	137
sampleD_part3	PX402617	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX402617	9606	100.000	74	0	0	1	74	6953	7026	4.98e-27	137
sampleD_part3	PX402615	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX402615	9606	100.000	74	0	0	1	74	6953	7026	4.98e-27	137
sampleD_part3	PX402614	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX402614	9606	100.000	74	0	0	1	74	6953	7026	4.98e-27	137
sampleD_part3	PX402613	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX402613	9606	100.000	74	0	0	1	74	6953	7026	4.98e-27	137
sampleD_part3	PX402610	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX402610	9606	100.000	74	0	0	1	74	6953	7026	4.98e-27	137
sampleD_part3	PX402608	9606	100.000	108	0	0	385	492	7337	7444	6.26e-46	200
sampleD_part3	PX402608	9606	100.000	74	0	0	1	74	6953	7026	4.98e-27	137
sampleD_part3	PX402607	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402607	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402606	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402606	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402605	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402605	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402604	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402604	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402603	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402603	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402602	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402602	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402601	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402601	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402600	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402600	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402599	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402599	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402598	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402598	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402597	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402597	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402596	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402596	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402595	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402595	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402594	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402594	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402593	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402593	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402592	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402592	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402591	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402591	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402590	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402590	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402589	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402589	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402587	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402587	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402586	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402586	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402585	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402585	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402584	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402584	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402583	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402583	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402582	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402582	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402581	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402581	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402580	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402580	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402579	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402579	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402578	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402578	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402577	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402577	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402576	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402576	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402575	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402575	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402574	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402574	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402573	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402573	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402572	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402572	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402571	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402571	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402570	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402570	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402569	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402569	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402568	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402568	9606	98.649	74	1	0	1	74	6954	7027	2.32e-25	132
sampleD_part3	PX402567	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402567	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402566	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402566	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402565	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402565	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402564	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402564	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402563	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402563	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402562	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402562	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402561	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402561	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402560	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402560	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402559	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402559	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402558	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402558	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402557	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402557	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402556	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402556	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402555	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402555	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402554	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402554	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402553	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402553	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402552	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402552	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402551	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402551	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402550	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402550	9606	98.649	74	1	0	1	74	6954	7027	2.32e-25	132
sampleD_part3	PX402549	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402549	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402548	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402548	9606	100.000	75	0	0	1	75	6954	7028	1.39e-27	139
sampleD_part3	PX402546	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402546	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402545	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402545	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402544	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402544	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402543	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402543	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402541	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402541	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402538	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402538	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402536	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402536	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402535	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402535	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402534	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402534	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402533	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402533	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402532	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402532	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402531	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402531	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402530	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402530	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402529	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402529	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402528	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402528	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402527	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402527	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402525	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402525	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402524	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402524	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402523	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402523	9606	98.649	74	1	0	1	74	6954	7027	2.32e-25	132
sampleD_part3	PX402522	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402522	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402521	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402521	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402520	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402520	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402519	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402519	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402518	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402518	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402517	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402517	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402516	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402516	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402515	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402515	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402514	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402514	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402513	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402513	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402512	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402512	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402511	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402511	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402510	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402510	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402509	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402509	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402508	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402508	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402507	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402507	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402506	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402506	9606	98.649	74	1	0	1	74	6954	7027	2.32e-25	132
sampleD_part3	PX402505	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402505	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402504	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402504	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402503	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402503	9606	98.649	74	1	0	1	74	6954	7027	2.32e-25	132
sampleD_part3	PX402502	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402502	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402501	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402501	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402500	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402500	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402499	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402499	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
sampleD_part3	PX402498	9606	100.000	108	0	0	385	492	7338	7445	6.26e-46	200
sampleD_part3	PX402498	9606	100.000	74	0	0	1	74	6954	7027	4.98e-27	137
